0.555469, 0.551042
0.243164, 0.348611
0.701563, 0.364236
0.512891, 0.346528
0.67207, 0.189236
0.78125, 0.448958
0.677539, 0.406944
0.708008, 0.0923611
0.491406, 0.0875
0.449023, 0.3375
0.433203, 0.211806
0.630859, 0.106944
0.688281, 0.441667
0.858008, 0.477778
0.530469, 0.0399306
0.636523, 0.166667
0.572852, 0.0760417
0.61875, 0.390972
0.770117, 0.0760417
0.734375, 0.255208
0.769922, 0.597222
0.672461, 0.542361
0.782227, 0.781944
0.50332, 0.127083
0.785742, 0.251736
0.658984, 0.163889
0.632617, 0.0809028
0.632227, 0.416319
0.705859, 0.25
0.374414, 0.255208
0.661328, 0.261458
0.699023, 0.197569
0.791406, 0.0642361
0.470508, 0.291319
0.627148, 0.197569
0.591602, 0.540278
0.658008, 0.0829861
0.669922, 0.345486
0.576563, 0.209722
0.40625, 0.252083
0.767187, 0.0989583
0.610156, 0.267361
0.739453, 0.259028
0.642383, 0.278125
0.61875, 0.194792
0.74668, 0.219444
0.616602, 0.244444
0.54375, 0.206597
0.700586, 0.424653
0.641211, 0.330208
0.852344, 0.378125
0.241406, 0.146528
0.831836, 0.730556
0.972461, 0.932639
0.970703, 0.573958
0.799609, 0.568403
0.748633, 0.473611
0.777539, 0.385417
0.806055, 0.586806
0.407031, 0.327083
0.506445, 0.143056
0.819727, 0.218403
0.780273, 0.365278
0.868945, 0.169444
0.731055, 0.364931
0.655469, 0.648611
0.614453, 0.367361
0.809375, 0.281597
0.746289, 0.219097
0.799805, 0.469444
0.813672, 0.213194
0.693555, 0.318403
0.628516, 0.229514
0.787891, 0.214583
0.425977, 0.0517361
0.616016, 0.117708
0.828711, 0.427083
0.678711, 0.772917
0.718164, 0.316319
0.43125, 0.517708
0.654102, 0.339931
0.658984, 0.457639
0.669336, 0.146528
0.803125, 0.363194
0.619141, 0.472569
0.820312, 0.255903
0.650781, 0.596181
0.624609, 0.356944
0.348437, 0.242708
0.475195, 0.349653
0.649023, 0.276042
0.469336, 0.245486
0.746484, 0.361458
0.533398, 0.238889
0.574609, 0.142361
0.835742, 0.538542
0.664453, 0.263889
0.949609, 0.53125
0.723047, 0.511111
0.644727, 0.157292
0.769922, 0.274653
0.707617, 0.141667
0.772461, 0.139931
0.723437, 0.280208
0.486133, 0.559722
0.606445, 0.389583
0.720312, 0.386806
0.909766, 0.697569
0.854297, 0.316319
0.621094, 0.403125
0.435156, 0.332292
0.506836, 0.463889
0.717773, 0.159722
0.654102, 0.527778
0.616992, 0.0680556
0.951758, 0.225
0.906836, 0.427778
0.618359, 0.178819
0.651563, 0.383681
0.826758, 0.636458
0.517383, 0.185417
0.673047, 0.339583
0.622461, 0.274306
0.685938, 0.248611
0.499414, 0.315625
0.949023, 0.614583
0.664844, 0.517708
0.688281, 0.527431
0.781836, 0.187153
0.694336, 0.109028
0.509766, 0.305208
0.572852, 0.638542
0.746875, 0.483333
0.548437, 0.290625
0.545313, 0.0954861
0.70957, 0.609722
0.536328, 0.180556
0.748438, 0.715278
0.69082, 0.096875
0.769531, 0.393403
0.505273, 0.368056
0.576367, 0.296875
0.9375, 0.236111
0.86582, 0.351042
0.642383, 0.473611
0.75957, 0.126042
0.585938, 0.432986
0.4625, 0.638542
0.66875, 0.247569
0.604492, 0.576389
0.404687, 0.489583
0.562305, 0.342361
0.574805, 0.214583
0.962305, 0.287153
0.797266, 0.693056
0.485352, 0.331597
0.562891, 0.168403
0.739844, 0.411458
0.681445, 0.612847
0.886328, 0.529861
0.551172, 0.429514
0.79707, 0.704514
0.689844, 0.430903
0.604688, 0.275
0.785547, 0.429514
0.701563, 0.504514
0.671094, 0.492708
0.521289, 0.385764
0.825391, 0.219097
0.913477, 0.415972
0.801562, 0.350347
0.794336, 0.145833
0.710938, 0.673611
0.905078, 0.106944
0.490625, 0.4125
0.499023, 0.414236
0.784766, 0.406944
0.825391, 0.455208
0.739453, 0.361111
0.580273, 0.579167
0.42793, 0.408681
0.593359, 0.468403
0.606641, 0.721528
0.815039, 0.300347
0.599023, 0.534028
0.386523, 0.435764
0.692578, 0.0743056
0.745508, 0.885069
0.607422, 0.346181
0.591797, 0.435764
0.840234, 0.544792
0.436328, 0.298611
0.650586, 0.58125
0.770898, 0.738194
0.595117, 0.0729167
0.661719, 0.45625
0.608984, 0.0361111
0.499414, 0.488889
0.554688, 0.292014
0.739258, 0.328472
0.815039, 0.334722
0.780469, 0.329861
0.818164, 0.650347
0.415234, 0.0381944
0.735547, 0.590972
0.662109, 0.0993056
0.83418, 0.567361
0.801367, 0.6625
0.786914, 0.789236
0.798437, 0.457986
0.595508, 0.617014
0.805664, 0.553125
0.908008, 0.426042
0.633789, 0.457639
0.742578, 0.6625
0.656836, 0.0861111
0.738281, 0.501736
0.808398, 0.209028
0.668164, 0.297917
0.724414, 0.290278
0.833984, 0.226042
0.889453, 0.352431
0.624609, 0.1625
0.476562, 0.208333
0.501367, 0.0850694
0.699219, 0.157292
0.966797, 0.435417
0.814062, 0.259722
0.818164, 0.386806
0.776758, 0.687847
0.888477, 0.355208
0.828516, 0.754167
0.803516, 0.225694
0.713867, 0.529514
0.719336, 0.053125
0.675586, 0.464931
0.956641, 0.53125
0.578906, 0.190625
0.797656, 0.294444
0.451562, 0.448264
0.658984, 0.656944
0.85957, 0.0472222
0.806055, 0.231597
0.481445, 0.432292
0.612109, 0.494097
0.762109, 0.323958
0.842578, 0.524653
0.611719, 0.197222
0.966992, 0.471528
0.852148, 0.396528
0.551562, 0.355556
0.706641, 0.627431
0.816992, 0.0631944
0.848437, 0.251042
0.570898, 0.319792
0.672656, 0.663194
0.740039, 0.100347
0.619922, 0.1125
0.630078, 0.345486
0.777148, 0.577778
0.757422, 0.295486
0.463281, 0.394097
0.724023, 0.7125
0.837109, 0.172222
0.791016, 0.292361
0.844141, 0.257639
0.814062, 0.347222
0.710742, 0.428472
0.633594, 0.263542
0.580273, 0.770833
0.664062, 0.514583
0.706445, 0.351389
0.567773, 0.441319
0.751758, 0.0767361
0.85293, 0.295833
0.616797, 0.381944
0.738867, 0.158333
0.738672, 0.498611
0.661719, 0.459722
0.648242, 0.367014
0.600977, 0.0795139
0.699219, 0.420833
0.725781, 0.228125
0.594531, 0.318056
0.964453, 0.438889
0.86543, 0.342014
0.561133, 0.438542
0.75, 0.575694
0.680469, 0.276042
0.752539, 0.220139
0.781836, 0.578125
0.580664, 0.096875
0.755469, 0.3625
0.782031, 0.321528
0.512305, 0.213542
0.443555, 0.173611
0.455078, 0.304514
0.70625, 0.485764
0.858984, 0.442014
0.822852, 0.388542
0.733789, 0.313194
0.759375, 0.123958
0.779102, 0.312847
0.950977, 0.519097
0.688086, 0.196528
0.983984, 0.336806
0.672656, 0.607292
0.7375, 0.484028
0.58457, 0.185069
0.632227, 0.2
0.71543, 0.120139
0.686719, 0.514583
0.685547, 0.421181
0.367969, 0.158333
0.571289, 0.298611
0.667773, 0.0875
0.582422, 0.09375
0.630078, 0.125
0.800391, 0.492708
0.677539, 0.344444
0.870703, 0.239583
0.844922, 0.335764
0.552148, 0.504167
0.835547, 0.536111
0.541602, 0.362847
0.747461, 0.173611
0.752148, 0.447917
0.679492, 0.271875
0.742773, 0.209375
0.638477, 0.225347
0.413672, 0.440972
0.648242, 0.294097
0.69082, 0.206597
0.497461, 0.118056
0.790234, 0.260764
0.855469, 0.311458
0.738086, 0.230556
0.623242, 0.246528
0.393945, 0.0881944
0.646484, 0.255903
0.45918, 0.103125
0.892578, 0.443403
0.669141, 0.186458
0.748047, 0.260764
0.90332, 0.165625
0.39668, 0.101736
0.79707, 0.461806
0.431055, 0.174653
0.7, 0.333681
0.7125, 0.473611
0.562695, 0.169097
0.678125, 0.368403
0.666797, 0.245833
0.707031, 0.176736
0.671875, 0.164236
0.85918, 0.223264
0.740039, 0.383333
0.64043, 0.384375
0.563672, 0.0770833
0.813281, 0.230903
0.517969, 0.0447917
0.827734, 0.369097
0.581055, 0.479861
0.839258, 0.374653
0.598828, 0.295486
0.338867, 0.230208
0.673242, 0.247569
0.859766, 0.225347
0.564453, 0.307292
0.756445, 0.254167
0.763086, 0.361458
0.708594, 0.0510417
0.715625, 0.418403
0.635156, 0.55
0.765625, 0.297569
0.613281, 0.227431
0.533594, 0.247222
0.369141, 0.0899306
0.859766, 0.65
0.682422, 0.293056
0.770898, 0.385069
0.735352, 0.365972
0.472266, 0.311458
0.610156, 0.332292
0.335156, 0.152083
0.610937, 0.351042
0.355078, 0.367708
0.639258, 0.259375
0.592578, 0.494792
0.949805, 0.304514
0.756836, 0.562847
0.60332, 0.3
0.521875, 0.296875
0.460156, 0.339931
0.812695, 0.154167
0.413477, 0.129167
0.446289, 0.273264
0.596094, 0.500694
0.661328, 0.251389
0.527148, 0.435417
0.704883, 0.223958
0.529688, 0.359722
0.540625, 0.470833
0.92793, 0.505903
0.730664, 0.253472
0.634961, 0.0378472
0.466211, 0.269444
0.470508, 0.256944
0.495898, 0.381944
0.543359, 0.0388889
0.570508, 0.236806
0.606055, 0.68125
0.760742, 0.422222
0.623242, 0.252431
0.657227, 0.305556
0.744336, 0.529514
0.359375, 0.053125
0.787695, 0.256597
0.68125, 0.404861
0.474023, 0.186111
0.922461, 0.185764
0.373242, 0.314236
0.552148, 0.0704861
0.654883, 0.318056
0.318945, 0.198958
0.78125, 0.26875
0.831445, 0.189236
0.594141, 0.656597
0.666797, 0.276389
0.428711, 0.521528
0.542188, 0.109375
0.74707, 0.303125
0.784961, 0.235764
0.47832, 0.561111
0.387695, 0.355556
0.482227, 0.218403
0.404297, 0.358333
0.468945, 0.487847
0.557227, 0.292708
0.970312, 0.586111
0.658984, 0.240625
0.532812, 0.239931
0.505273, 0.544097
0.244531, 0.3375
0.674805, 0.380556
0.474609, 0.567014
0.476172, 0.599653
0.709375, 0.396181
0.605469, 0.302431
0.57168, 0.290972
0.730469, 0.153125
0.450195, 0.3625
0.451953, 0.128125
0.522266, 0.470833
0.680078, 0.489931
0.608203, 0.259028
0.576367, 0.467708
0.431641, 0.325347
0.359766, 0.409028
0.708008, 0.313194
0.49043, 0.269444
0.588281, 0.170486
0.714063, 0.413194
0.544531, 0.336806
0.648828, 0.171181
0.520508, 0.175694
0.61875, 0.374653
0.423438, 0.096875
0.784961, 0.268056
0.501953, 0.417361
0.656055, 0.38125
0.369531, 0.181597
0.420898, 0.379514
0.532031, 0.071875
0.608203, 0.351042
0.388477, 0.432986
0.559375, 0.253472
0.77832, 0.0517361
0.633594, 0.187153
0.673828, 0.227431
0.330664, 0.122222
0.421875, 0.463542
0.776563, 0.229514
0.532422, 0.266319
0.386133, 0.305208
0.485156, 0.311458
0.448047, 0.352431
0.663086, 0.20625
0.708203, 0.444792
0.510352, 0.423958
0.618359, 0.394097
0.686719, 0.476736
0.435156, 0.232639
0.456836, 0.425694
0.614062, 0.195486
0.582227, 0.153125
0.442383, 0.310069
0.410742, 0.557986
0.424414, 0.397917
0.47207, 0.234028
0.46582, 0.406944
0.514648, 0.434722
0.514453, 0.384375
0.410156, 0.326389
0.480078, 0.486806
0.524219, 0.460417
0.729102, 0.482639
0.651172, 0.245833
0.298047, 0.375694
0.808984, 0.669097
0.627344, 0.382292
0.188477, 0.388889
0.658203, 0.313889
0.420508, 0.594444
0.514258, 0.512847
0.544922, 0.535417
0.411328, 0.416667
0.321289, 0.417708
0.78125, 0.666319
0.594922, 0.403125
0.747852, 0.609375
0.678125, 0.719097
0.375, 0.336111
0.59668, 0.316667
0.492188, 0.547569
0.729492, 0.336458
0.770508, 0.291667
0.55, 0.307986
0.695312, 0.56875
0.558984, 0.422569
0.401172, 0.375347
0.369531, 0.525694
0.433203, 0.476389
0.428711, 0.505903
0.562305, 0.38125
0.532422, 0.260417
0.48457, 0.464236
0.467187, 0.369097
0.49668, 0.548264
0.535156, 0.470139
0.540039, 0.369792
0.508594, 0.342014
0.507617, 0.600694
0.562695, 0.270486
0.597656, 0.512847
0.504102, 0.304514
0.489453, 0.682986
0.602148, 0.198611
0.580859, 0.453125
0.79707, 0.71875
0.309766, 0.650347
0.430273, 0.476042
0.507227, 0.489931
0.365234, 0.575347
0.476367, 0.577083
0.354102, 0.710417
0.472656, 0.515972
0.687109, 0.5375
0.539648, 0.53125
0.338867, 0.387847
0.533984, 0.647222
0.489258, 0.662153
0.338672, 0.445833
0.499219, 0.405556
0.434375, 0.340278
0.637695, 0.556597
0.519727, 0.453819
0.704883, 0.428819
0.451758, 0.513889
0.467187, 0.531944
0.316016, 0.3625
0.666016, 0.363542
0.686523, 0.588542
0.344531, 0.594444
0.448828, 0.493403
0.574219, 0.7375
0.421094, 0.416667
0.458984, 0.287153
0.727344, 0.402083
0.232617, 0.448611
0.555664, 0.319792
0.869531, 0.43125
0.407227, 0.294444
0.631445, 0.309028
0.387305, 0.282639
0.731445, 0.656597
0.515039, 0.673611
0.725977, 0.414931
0.374414, 0.564583
0.723828, 0.583681
0.53125, 0.532639
0.580469, 0.246528
0.322266, 0.424306
0.598437, 0.584375
0.233594, 0.310069
0.388086, 0.567708
0.477344, 0.499653
0.476562, 0.643403
0.342578, 0.579514
0.281055, 0.546875
0.537695, 0.358333
0.525586, 0.397917
0.588867, 0.517361
0.597461, 0.455556
0.597266, 0.670833
0.632422, 0.377431
0.430469, 0.688194
0.479883, 0.284722
0.405078, 0.325347
0.336719, 0.474653
0.525195, 0.714931
0.593359, 0.608333
0.500586, 0.607639
0.37207, 0.536111
0.380859, 0.422917
0.474805, 0.616667
0.672461, 0.430208
0.356445, 0.542708
0.665039, 0.527431
0.876172, 0.405208
0.565039, 0.420139
0.455078, 0.270139
0.47832, 0.534722
0.419922, 0.426042
0.580859, 0.400347
0.616406, 0.555556
0.48125, 0.0409722
0.553516, 0.348958
0.750781, 0.535417
0.644531, 0.759722
0.325391, 0.489583
0.494922, 0.434375
0.508203, 0.433333
0.630078, 0.465972
0.447852, 0.611806
0.404102, 0.521528
0.516797, 0.558681
0.578125, 0.586458
0.463867, 0.361458
0.452734, 0.385417
0.47832, 0.4375
0.576563, 0.494792
0.404297, 0.305208
0.470703, 0.486111
0.580469, 0.463889
0.527539, 0.447569
0.533008, 0.649306
0.580469, 0.379861
0.664648, 0.582986
0.350391, 0.162847
0.303516, 0.586458
0.437891, 0.702431
0.633594, 0.0482639
0.492969, 0.502083
0.467383, 0.560417
0.357812, 0.502083
0.587305, 0.524306
0.801367, 0.667361
0.445898, 0.529861
0.354688, 0.564583
0.406641, 0.419444
0.616602, 0.404167
0.770703, 0.300347
0.479492, 0.536111
0.667773, 0.570486
0.454102, 0.668403
0.466797, 0.475347
0.739844, 0.428125
0.390039, 0.346875
0.443555, 0.640972
0.505273, 0.611458
0.464844, 0.439236
0.518164, 0.658681
0.543555, 0.417014
0.572266, 0.568403
0.581836, 0.402778
0.270312, 0.730903
0.799219, 0.340625
0.332422, 0.387847
0.321875, 0.608681
0.805664, 0.453125
0.563477, 0.530208
0.715625, 0.438889
0.688281, 0.497917
0.959766, 0.547917
0.696484, 0.759028
0.626758, 0.283333
0.405078, 0.750694
0.659961, 0.278125
0.688672, 0.444097
0.623828, 0.514236
0.838086, 0.678819
0.55, 0.284722
0.51543, 0.342014
0.721875, 0.609722
0.85625, 0.423264
0.790039, 0.637847
0.498047, 0.638542
0.759961, 0.580903
0.350781, 0.715972
0.469336, 0.585764
0.615625, 0.530903
0.53125, 0.619097
0.647461, 0.410764
0.643555, 0.626736
0.440625, 0.407292
0.537109, 0.534375
0.544141, 0.617708
0.626953, 0.557639
0.582812, 0.43125
0.422266, 0.38125
0.352344, 0.740278
0.932813, 0.466667
0.769531, 0.485069
0.623633, 0.478819
0.460352, 0.0673611
0.648047, 0.497222
0.649414, 0.668403
0.719531, 0.402083
0.620508, 0.696875
0.376758, 0.517708
0.702148, 0.750694
0.714844, 0.478125
0.636914, 0.335069
0.360742, 0.330903
0.646875, 0.548611
0.667578, 0.496181
0.80957, 0.284028
0.511328, 0.485764
0.705859, 0.470486
0.691602, 0.415972
0.642578, 0.743403
0.781055, 0.483681
0.742578, 0.288889
0.670313, 0.76875
0.630469, 0.661458
0.580859, 0.527083
0.566406, 0.589583
0.601367, 0.702431
0.678711, 0.745833
0.673047, 0.176389
0.475391, 0.544097
0.625586, 0.568403
0.513281, 0.609722
0.741211, 0.284722
0.669727, 0.767708
0.704492, 0.607292
0.897461, 0.549653
0.742578, 0.365278
0.933984, 0.613542
0.719531, 0.451042
0.72793, 0.701736
0.565625, 0.772222
0.705273, 0.713194
0.658008, 0.500347
0.593555, 0.747569
0.749805, 0.451042
0.642187, 0.485069
0.558594, 0.550694
0.544727, 0.770833
0.429688, 0.655208
0.445703, 0.916667
0.655078, 0.611806
0.890039, 0.194097
0.801367, 0.570139
0.361133, 0.55625
0.480664, 0.519792
0.75332, 0.605208
0.495898, 0.413194
0.848633, 0.587153
0.744141, 0.0753472
0.772461, 0.485069
0.502148, 0.655903
0.465625, 0.633681
0.586328, 0.2125
0.711523, 0.660417
0.726172, 0.555903
0.704492, 0.510764
0.909961, 0.3
0.63125, 0.764583
0.692383, 0.871875
0.744727, 0.506944
0.771289, 0.337847
0.735742, 0.403125
0.741992, 0.508681
0.6375, 0.554167
0.97168, 0.561111
0.801172, 0.710069
0.515039, 0.728472
0.719141, 0.932986
0.525195, 0.339931
0.462695, 0.442708
0.764844, 0.785764
0.883203, 0.706597
0.69707, 0.400347
0.613281, 0.369444
0.756641, 0.384028
0.705664, 0.809028
0.658398, 0.642361
0.435156, 0.747917
0.640039, 0.59375
0.903906, 0.779514
0.651563, 0.504861
0.357227, 0.938889
0.657227, 0.816667
0.70625, 0.43125
0.468945, 0.672569
0.589453, 0.767361
0.716797, 0.584375
0.722461, 0.859375
0.857422, 0.576736
0.717773, 0.685764
0.443164, 0.0923611
0.608203, 0.360417
0.694336, 0.802083
0.582227, 0.656597
0.480273, 0.282292
0.514258, 0.404514
0.604492, 0.25
0.891992, 0.898611
0.799023, 0.535069
0.682227, 0.351736
0.799805, 0.520833
0.784961, 0.660069
0.661719, 0.761806
0.556445, 0.495486
0.722266, 0.755556
0.703906, 0.317361
0.486523, 0.396181
0.620508, 0.579861
0.783984, 0.655556
0.562891, 0.607639
0.570703, 0.448264
0.685352, 0.895486
0.454688, 0.531944
0.690039, 0.412153
0.681836, 0.613542
0.951953, 0.361806
0.625781, 0.258681
0.488086, 0.221528
0.591016, 0.964236
0.613672, 0.555556
0.588086, 0.346181
0.674414, 0.329514
0.544336, 0.388889
0.735547, 0.647917
0.565234, 0.668403
0.579687, 0.402778
0.791016, 0.616667
0.642578, 0.305556
0.680078, 0.501389
0.660547, 0.330903
0.506641, 0.734722
0.679297, 0.711458
0.503125, 0.280208
0.571484, 0.511111
0.558594, 0.667708
0.475977, 0.554167
0.593164, 0.647569
0.541211, 0.480208
0.399805, 0.479514
0.799219, 0.1375
0.733398, 0.501389
0.736523, 0.319792
0.607422, 0.55
0.582812, 0.743056
0.539258, 0.211806
0.853711, 0.602431
0.673242, 0.790972
0.657227, 0.492361
0.553516, 0.430556
0.501367, 0.514931
0.45625, 0.564236
0.445703, 0.419097
0.450586, 0.496181
0.665039, 0.590278
0.485938, 0.594444
0.668164, 0.840972
0.788086, 0.513889
0.292969, 0.492708
0.665625, 0.451389
0.727539, 0.412153
0.876953, 0.334375
0.561719, 0.483681
0.579102, 0.514583
0.641992, 0.634722
0.74668, 0.584375
0.690039, 0.516667
0.67832, 0.408681
0.652539, 0.579167
0.612109, 0.384722
0.595508, 0.582639
0.405273, 0.388889
0.516992, 0.485417
0.710352, 0.544792
0.67793, 0.566319
0.420898, 0.44375
0.791797, 0.762847
0.575781, 0.429861
0.649805, 0.775347
0.440234, 0.724306
0.487695, 0.707292
0.323633, 0.586458
0.458984, 0.666319
0.599805, 0.362847
0.445898, 0.321875
0.591992, 0.599653
0.470313, 0.430208
0.713086, 0.420486
0.580664, 0.686806
0.475195, 0.423264
0.513281, 0.59375
0.367578, 0.675694
0.943164, 0.469097
0.75, 0.544792
0.752344, 0.506597
0.700781, 0.230208
0.528516, 0.253819
0.646484, 0.769792
0.279492, 0.428472
0.543359, 0.316319
0.455273, 0.462153
0.566211, 0.820833
0.651563, 0.477431
0.688281, 0.838889
0.652734, 0.350347
0.767187, 0.33125
0.85293, 0.192361
0.514648, 0.552083
0.604883, 0.346181
0.696094, 0.509028
0.414648, 0.572917
0.70332, 0.311806
0.622461, 0.559375
0.434766, 0.853819
0.375977, 0.673611
0.507812, 0.442708
0.64043, 0.511806
0.807813, 0.513542
0.480664, 0.451736
0.425781, 0.422569
0.520117, 0.409375
0.405664, 0.542708
0.560156, 0.414583
0.565039, 0.511458
0.692773, 0.585417
0.886133, 0.669444
0.674414, 0.676042
0.75957, 0.490972
0.538867, 0.468056
0.640625, 0.520139
0.552734, 0.686111
0.621289, 0.468056
0.598047, 0.595833
0.515234, 0.690972
0.805664, 0.437847
0.693164, 0.698611
0.507812, 0.436806
0.532422, 0.553819
0.539453, 0.314583
0.47832, 0.638542
0.435547, 0.251389
0.499023, 0.523958
0.849805, 0.426042
0.356445, 0.344097
0.455273, 0.404167
0.61875, 0.655903
0.438086, 0.617014
0.532227, 0.292708
0.559375, 0.568056
0.530273, 0.687847
0.582227, 0.504167
0.375, 0.516319
0.212109, 0.3375
0.439453, 0.488542
0.428516, 0.484028
0.507422, 0.326042
0.652148, 0.350347
0.433203, 0.439931
0.679492, 0.475694
0.483203, 0.249306
0.481055, 0.510069
0.366016, 0.506597
0.639844, 0.572569
0.568555, 0.596875
0.703516, 0.573264
0.566992, 0.549306
0.598242, 0.486111
0.581836, 0.790625
0.368945, 0.5125
0.690625, 0.564236
0.586914, 0.549306
0.602344, 0.45
0.510547, 0.210764
0.456055, 0.405903
0.699414, 0.529167
0.454492, 0.337847
0.367969, 0.487847
0.750586, 0.649653
0.481445, 0.468403
0.545313, 0.538194
0.491406, 0.635764
0.64082, 0.540625
0.47793, 0.302431
0.358008, 0.343056
0.330273, 0.554514
0.530664, 0.517708
0.408398, 0.691319
0.385938, 0.288889
0.788477, 0.550347
0.547266, 0.80625
0.658203, 0.609375
0.551172, 0.792361
0.588867, 0.415278
0.575781, 0.515278
0.519141, 0.373958
0.549414, 0.597222
0.590625, 0.652083
0.601562, 0.253819
0.373047, 0.445833
0.549219, 0.559375
0.654102, 0.677083
0.463672, 0.597569
0.576758, 0.499653
0.417188, 0.570139
0.459961, 0.611806
0.427148, 0.464236
0.591406, 0.096875
0.463281, 0.247569
0.489258, 0.472917
0.601758, 0.577083
0.532031, 0.260417
0.608203, 0.432292
0.520898, 0.540625
0.688086, 0.383681
0.548242, 0.541667
0.614648, 0.417361
0.511328, 0.497222
0.351367, 0.575347
0.554297, 0.507639
0.932617, 0.466319
0.53457, 0.19375
0.398242, 0.512153
0.763086, 0.223264
0.439063, 0.452083
0.705469, 0.38125
0.610742, 0.484028
0.585352, 0.478819
0.437891, 0.489583
0.320117, 0.151736
0.461328, 0.41875
0.701172, 0.240972
0.356055, 0.224306
0.470313, 0.393403
0.572852, 0.253472
0.591016, 0.268403
0.52168, 0.521528
0.597852, 0.313542
0.734375, 0.423611
0.498437, 0.583681
0.465039, 0.0590278
0.654102, 0.393056
0.663281, 0.305208
0.460547, 0.585417
0.600195, 0.232986
0.476758, 0.298611
0.637891, 0.255208
0.457812, 0.182292
0.0832031, 0.149653
0.827734, 0.292014
0.532031, 0.35
0.714648, 0.5375
0.501172, 0.544444
0.481641, 0.157986
0.512109, 0.552083
0.413086, 0.103472
0.574609, 0.240278
0.847656, 0.482639
0.488086, 0.242014
0.473437, 0.435764
0.723437, 0.3625
0.305469, 0.491667
0.675391, 0.490625
0.710938, 0.204167
0.801758, 0.397569
0.602539, 0.504514
0.525195, 0.351389
0.472461, 0.310069
0.638477, 0.065625
0.689062, 0.390972
0.594531, 0.120486
0.637695, 0.598611
0.611719, 0.142361
0.49043, 0.165625
0.471289, 0.326042
0.812109, 0.178819
0.520117, 0.502778
0.521484, 0.253125
0.754297, 0.248958
0.582422, 0.280208
0.733398, 0.425694
0.64043, 0.0295139
0.781641, 0.385069
0.891992, 0.360069
0.78457, 0.486806
0.605859, 0.307292
0.638867, 0.267014
0.736719, 0.0496528
0.5125, 0.114236
0.70332, 0.332292
0.750977, 0.292708
0.774609, 0.475347
0.68418, 0.113194
0.713672, 0.156597
0.519727, 0.146528
0.599414, 0.467361
0.720703, 0.436458
0.837695, 0.140972
0.588867, 0.165625
0.662891, 0.130208
0.71543, 0.672917
0.627344, 0.421181
0.629883, 0.256597
0.893555, 0.0989583
0.449023, 0.173611
0.863672, 0.344097
0.7125, 0.425347
0.793359, 0.0895833
0.65293, 0.329861
0.795703, 0.869097
0.808398, 0.515972
0.623242, 0.300694
0.808984, 0.239583
0.675, 0.316319
0.698242, 0.263194
0.671484, 0.7375
0.7875, 0.687153
0.648828, 0.123264
0.542578, 0.267361
0.741211, 0.117361
0.608398, 0.228819
0.423047, 0.0371528
0.573242, 0.10625
0.643359, 0.375
0.793945, 0.113889
0.4125, 0.0881944
0.69375, 0.864931
0.733008, 0.265972
0.901367, 0.567014
0.770703, 0.567361
0.894922, 0.0746528
0.916992, 0.25625
0.60957, 0.26875
0.689062, 0.395486
0.604297, 0.465625
0.766406, 0.0385417
0.628711, 0.627083
0.593359, 0.113542
0.680078, 0.377778
0.842383, 0.40625
0.560938, 0.493056
0.886328, 0.252083
0.638281, 0.107639
0.743359, 0.257986
0.68457, 0.552083
0.498828, 0.278125
0.528516, 0.222917
0.963672, 0.588889
0.712891, 0.108333
0.755273, 0.232639
0.613672, 0.167708
0.642578, 0.10625
0.761719, 0.25625
0.942383, 0.0708333
0.763867, 0.256597
0.793164, 0.317014
0.602734, 0.376736
0.774414, 0.136458
0.573438, 0.190278
0.424609, 0.103819
0.857031, 0.529861
0.720703, 0.389236
0.648047, 0.179861
0.728906, 0.0260417
0.632031, 0.448611
0.413477, 0.102083
0.582227, 0.383333
0.699609, 0.357986
0.917383, 0.295833
0.87207, 0.307986
0.689453, 0.409375
0.746484, 0.190972
0.437109, 0.0899306
0.808398, 0.0947917
0.505469, 0.262153
0.654297, 0.217361
0.71582, 0.372569
0.646484, 0.517708
0.745703, 0.304861
0.589258, 0.508333
0.581641, 0.452083
0.705078, 0.451736
0.686719, 0.308681
0.495703, 0.397917
0.69707, 0.354167
0.79707, 0.327778
0.587109, 0.325
0.68418, 0.113542
0.410937, 0.294097
0.714844, 0.0940972
0.652344, 0.483333
0.822266, 0.131944
0.680859, 0.55625
0.536523, 0.288889
0.410352, 0.116319
0.7, 0.218403
0.481445, 0.26875
0.646094, 0.284028
0.635156, 0.0479167
0.548633, 0.0409722
0.711719, 0.368403
0.441211, 0.242014
0.558594, 0.269792
0.54707, 0.286111
0.711914, 0.397569
0.755664, 0.321181
0.808008, 0.359028
0.465234, 0.227083
0.706836, 0.327431
0.575, 0.330208
0.513086, 0.310069
0.377148, 0.294792
0.926758, 0.572569
0.791992, 0.256597
0.291406, 0.265972
0.638672, 0.332292
0.612109, 0.280556
0.601367, 0.534722
0.666016, 0.459028
0.826172, 0.265625
0.448633, 0.218056
0.538867, 0.370833
0.438672, 0.590278
0.629297, 0.223264
0.597656, 0.640625
0.596094, 0.397917
0.880469, 0.447222
0.66543, 0.474306
0.78457, 0.40625
0.522266, 0.262847
0.631055, 0.328472
0.611719, 0.536458
0.484961, 0.267708
0.694922, 0.193056
0.525391, 0.361458
0.695312, 0.191319
0.539453, 0.330208
0.567578, 0.476042
0.463477, 0.256944
0.744727, 0.258333
0.658398, 0.522222
0.56875, 0.401042
0.904102, 0.225347
0.462891, 0.270486
0.647266, 0.115278
0.621875, 0.382639
0.519531, 0.484375
0.535547, 0.205208
0.59082, 0.267708
0.506445, 0.272569
